timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912499,-60,recompute,,,,,3.0,,,,199.0
1784912500,-59,recompute,3.2359131666666663,7.132321166666667,4.863636363636363,9.625,15.0,,,,1308.0
1784912501,-58,recompute,3.051960590909091,7.386145363636365,4.838235294117647,9.725,25.0,,,,2137.0
1784912502,-57,recompute,2.9525569375000003,7.19689103125,4.818181818181818,9.636363636363637,35.0,,,,2873.0
1784912503,-56,recompute,2.913641688888889,7.140160133333332,4.82421875,9.567307692307692,48.0,,,,3840.0
1784912504,-55,recompute,2.8581482631578945,7.170665017543859,4.821875,9.604166666666666,60.0,,,,4708.0
1784912505,-54,recompute,2.85904806060606,7.104599803030302,4.820652173913043,9.607142857142856,69.0,,,,5321.0
1784912506,-53,recompute,2.863796773333333,7.14294884,4.826388888888889,9.625,78.0,,,,6012.0
1784912507,-52,recompute,2.888387144444444,7.104738266666666,4.829545454545454,9.625,93.0,,,,7369.0
1784912508,-51,recompute,2.891850631067961,7.072881446601941,4.832792207792208,9.584677419354838,106.0,,,,8239.0
1784912509,-50,recompute,2.8867507652173905,7.104794791304347,4.832848837209302,9.611486486486486,118.0,,,,9299.0
1784912510,-49,recompute,2.874383483870967,7.092106241935483,4.829670329670329,9.602564102564102,127.0,,,,10124.0
1784912511,-48,recompute,2.8672061127819544,7.0790639849624055,4.826822916666667,9.59451219512195,136.0,,,,10798.0
1784912512,-47,recompute,2.8561004335664335,7.079555657342657,4.826456310679612,9.611413043478262,146.0,,,,11500.0
1784912513,-46,recompute,2.854270487179487,7.067819493589742,4.825892857142857,9.617647058823529,159.0,,,,12547.0
1784912514,-45,recompute,2.8349515823529408,7.079279394117646,4.822916666666667,9.639830508474576,173.0,,,,13723.0
1784912515,-44,recompute,2.813125726256983,7.076311379888267,4.818089430894309,9.644841269841269,182.0,,,,14348.0
1784912516,-43,recompute,2.7978508429319375,7.063400418848167,4.814922480620155,9.64365671641791,194.0,,,,15385.0
1784912517,-42,recompute,2.7660853398058256,7.031436849514563,4.807835820895522,9.637323943661972,209.0,,,,16529.0
1784912518,-41,recompute,2.766104744186046,6.9852419720930214,4.809397163120567,9.62673611111111,218.0,,,,17246.0
1784912519,-40,recompute,2.7562535752212383,6.964055402654867,4.807823129251701,9.623333333333333,229.0,,,,18134.0
1784912520,-39,recompute,2.747237012552301,6.921751983263598,4.808493589743589,9.606907894736842,242.0,,,,19058.0
1784912521,-38,recompute,2.7356170472440944,6.872017649606298,4.80521472392638,9.592948717948717,257.0,,,,20294.0
1784912522,-37,recompute,2.7252057916666663,6.859330106060605,4.802395209580838,9.592592592592592,267.0,,,,20920.0
1784912523,-36,recompute,2.7209259352517985,6.830157028776978,4.801428571428572,9.58132530120482,281.0,,,,22052.0
1784912524,-35,recompute,2.7099824586206895,6.811399110344827,4.799723756906077,9.56845238095238,293.0,,,,23118.0
1784912525,-34,recompute,2.7016668372093022,6.806240026578075,4.79879679144385,9.567528735632184,304.0,,,,23969.0
1784912526,-33,recompute,2.6915081114649677,6.788933573248409,4.796632124352332,9.563888888888888,317.0,,,,24867.0
1784912527,-32,recompute,2.679560412307692,6.758734566153845,4.794823232323232,9.54861111111111,328.0,,,,25710.0
1784912528,-31,recompute,2.672130860534125,6.756204370919883,4.792487684729064,9.54211956521739,340.0,,,,26590.0
1784912529,-30,recompute,2.6558783295454544,6.718648011363637,4.7864077669902905,9.521739130434781,355.0,,,,27864.0
1784912530,-29,recompute,2.6237794135977333,6.676065031161471,4.7782663316582905,9.498579545454545,368.0,,,,29083.0
1784912531,-28,recompute,2.6085970738636366,6.631611144886365,4.776649746192893,9.46341463414634,377.0,,,,29761.0
1784912532,-27,recompute,2.593515358974359,6.594491253561253,4.773840206185566,9.458333333333332,386.0,,,,30588.0
1784912533,-26,recompute,2.577526749279539,6.556260752161383,4.765540540540541,9.450949367088608,395.0,,,,31372.0
1784912534,-25,recompute,2.5654075714285716,6.49470928857143,4.7609289617486334,9.408783783783782,410.0,,,,32554.0
1784912535,-24,recompute,2.548998237142857,6.468862277142857,4.756944444444445,9.383802816901408,419.0,,,,33267.0
1784912536,-23,recompute,2.5319032840909093,6.410324403409091,4.75,9.343283582089551,430.0,,,,34278.0
1784912537,-22,recompute,2.500343644886364,6.346838494318182,4.739644970414201,9.29032258064516,445.0,,,,35486.0
1784912538,-21,recompute,2.4736803778409096,6.292578866477273,4.73170731707317,9.278688524590162,458.0,,,,36535.0
