timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912499,-60,mars,,,,,3.0,,,,49.0
1784912500,-59,mars,1.4694918000000003,4.578329,2.425,6.875,13.0,0.038000000000000006,0.9583333333333334,0.8,258.0
1784912501,-58,mars,1.4498230434782609,4.836320478260869,2.425,7.2125,26.0,0.037909090909090906,0.9937500000000001,0.7826086956521738,462.0
1784912502,-57,mars,1.393573,4.704669764705883,2.425,7.173076923076923,37.0,0.038000000000000006,0.9708333333333332,0.7352941176470589,645.0
1784912503,-56,mars,1.415739608695652,4.719728108695652,2.425,7.180555555555555,49.0,0.03816,0.9593750000000001,0.717391304347826,872.0
1784912504,-55,mars,1.4261839824561402,4.608854350877193,2.425,7.104166666666666,60.0,0.03880645161290323,0.9537499999999999,0.7543859649122807,1067.0
1784912505,-54,mars,1.4243765507246378,4.59894279710145,2.425,7.0892857142857135,72.0,0.038775,0.9489583333333331,0.7391304347826088,1312.0
1784912506,-53,mars,1.4323975060240965,4.541177734939759,2.425,7.04891304347826,86.0,0.0386875,0.9507812499999998,0.7710843373493976,1543.0
1784912507,-52,mars,1.4288722826086955,4.529960467391304,2.425,7.057692307692308,95.0,0.038690909090909095,0.9500000000000002,0.7717391304347826,1687.0
1784912508,-51,mars,1.421105566037736,4.43684170754717,2.4235576923076922,7.0092592592592595,109.0,0.03859016393442623,0.9511363636363636,0.7735849056603774,1902.0
1784912509,-50,mars,1.4001524545454547,4.379179330578513,2.4217672413793103,6.959821428571429,124.0,0.03855714285714286,0.9473958333333333,0.7851239669421487,2143.0
1784912510,-49,mars,1.4087524812030074,4.362339105263158,2.421456692913386,6.98046875,136.0,0.03849333333333334,0.9476851851851852,0.7894736842105263,2356.0
1784912511,-48,mars,1.3997121369863017,4.349507986301371,2.421785714285714,6.963235294117647,149.0,0.038500000000000006,0.9475,0.7876712328767125,2536.0
1784912512,-47,mars,1.4011736217948718,4.326540378205128,2.421476510067114,6.942857142857141,159.0,0.0385054945054945,0.9468749999999999,0.7884615384615383,2671.0
1784912513,-46,mars,1.4010944036144581,4.32010373493976,2.421698113207547,6.92361111111111,169.0,0.03849484536082474,0.9463235294117646,0.7831325301204819,2825.0
1784912514,-45,mars,1.3923080621468928,4.3217036949152545,2.420508982035928,6.932692307692308,180.0,0.03850476190476191,0.9454861111111112,0.7909604519774012,3010.0
1784912515,-44,mars,1.3892088021390374,4.321713882352942,2.4203125,6.929878048780488,190.0,0.038481818181818186,0.9478125000000001,0.7967914438502673,3119.0
1784912516,-43,mars,1.388422367346939,4.300836979591837,2.4205405405405402,6.902439024390243,199.0,0.038495726495726496,0.9476190476190476,0.8010204081632654,3253.0
1784912517,-42,mars,1.3844394182692308,4.279978831730769,2.4204081632653063,6.880952380952381,211.0,0.038471544715447156,0.946590909090909,0.798076923076923,3446.0
1784912518,-41,mars,1.3784711306306308,4.285328297297297,2.4191747572815534,6.869318181818182,225.0,0.0384812030075188,0.9473958333333334,0.7927927927927927,3688.0
1784912519,-40,mars,1.3716688340425531,4.272868276595745,2.418778801843318,6.847222222222222,238.0,0.03849650349650349,0.9440104166666666,0.7872340425531915,3931.0
1784912520,-39,mars,1.3660917479999999,4.235124328,2.4184782608695654,6.805555555555555,253.0,0.03847682119205298,0.9436274509803921,0.7799999999999999,4162.0
1784912521,-38,mars,1.3611168098859314,4.229864452471483,2.4178125,6.785326086956521,266.0,0.0384620253164557,0.9437500000000001,0.7756653992395436,4364.0
1784912522,-37,mars,1.3512836007194244,4.202161701438849,2.417261904761905,6.7445652173913055,281.0,0.03845508982035929,0.9413636363636366,0.776978417266187,4613.0
1784912523,-36,mars,1.3470574548611112,4.188100569444445,2.4172413793103447,6.734042553191489,291.0,0.03847727272727272,0.9401785714285713,0.7743055555555556,4761.0
1784912524,-35,mars,1.3448433,4.174910516666667,2.4172794117647056,6.71875,303.0,0.038461538461538464,0.9406779661016949,0.7833333333333333,4972.0
1784912525,-34,mars,1.3423098258064516,4.174601287096774,2.4175531914893615,6.692708333333333,313.0,0.03845744680851064,0.9405737704918031,0.7838709677419354,5118.0
1784912526,-33,mars,1.3409202429906544,4.162014679127726,2.4172680412371133,6.6640625,324.0,0.03843229166666667,0.9383196721311475,0.7819314641744549,5297.0
1784912527,-32,mars,1.3330706279761906,4.144579973214286,2.417105263157895,6.624999999999999,339.0,0.038435643564356435,0.9352459016393442,0.7827380952380953,5623.0
1784912528,-31,mars,1.3290738160919542,4.1320033074712645,2.4166134185303516,6.59375,351.0,0.03843809523809524,0.9338709677419355,0.7844827586206896,5873.0
1784912529,-30,mars,1.3218374416666667,4.116715638888889,2.416149068322981,6.562499999999997,363.0,0.03844748858447489,0.9314516129032256,0.7916666666666666,6082.0
1784912530,-29,mars,1.3115068895027626,4.098782530386741,2.41515625,6.516304347826086,375.0,0.03843835616438356,0.9299180327868852,0.7900552486187845,6269.0
1784912531,-28,mars,1.3011110771349863,4.044770225895317,2.41438679245283,6.305921052631577,389.0,0.038412037037037036,0.923093220338983,0.7878787878787878,6477.0
1784912532,-27,mars,1.2940920082644627,4.0186900550964175,2.4130191693290732,6.203571428571427,400.0,0.038404651162790696,0.923093220338983,0.7988980716253443,6682.0
1784912533,-26,mars,1.2813715851648353,3.97656482967033,2.4119354838709675,5.983333333333332,413.0,0.03837735849056603,0.9201754385964911,0.8021978021978021,6888.0
1784912534,-25,mars,1.2702926301369866,3.9659418547945204,2.4108306188925077,5.979166666666664,425.0,0.03829439252336449,0.9170454545454544,0.7999999999999999,7065.0
1784912535,-24,mars,1.259940487671233,3.9393850054794526,2.4093543046357615,5.81018518518518,437.0,0.03828638497652582,0.9155092592592591,0.8027397260273974,7303.0
1784912536,-23,mars,1.2483589999999998,3.914278399449036,2.408333333333333,5.684999999999996,449.0,0.03829577464788732,0.9092499999999999,0.7988980716253443,7479.0
1784912537,-22,mars,1.2411263579234975,3.8819156639344263,2.407885906040268,5.420454545454539,461.0,0.03829767441860465,0.9046874999999998,0.7923497267759563,7655.0
1784912538,-21,mars,1.2318390692520778,3.8773472271468146,2.407277397260274,5.3511904761904745,470.0,0.038305164319248824,0.8997222222222222,0.7977839335180055,7778.0
1784912539,-20,mars,1.232316897222222,3.8538077555555557,2.408163265306122,5.249999999999993,484.0,0.038285714285714284,0.8977272727272725,0.7944444444444444,8014.0
1784912540,-19,mars,1.216097614325069,3.8248183305785126,2.406443298969072,4.984237536656892,499.0,0.038287735849056606,0.8893292682926829,0.7961432506887052,8280.0
1784912541,-18,mars,1.2083333822714681,3.7975819861495843,2.4046654929577467,4.970307917888563,510.0,0.03828909952606635,0.8842948717948719,0.7977839335180055,8459.0
1784912542,-17,mars,1.1975332576177287,3.7755514349030466,2.4033035714285713,4.9628676470588236,520.0,0.03828095238095239,0.8780405405405405,0.7977839335180055,8663.0
1784912543,-16,mars,1.182820378082192,3.7550650136986308,2.4000912408759123,4.954578488372093,534.0,0.038278301886792446,0.8696428571428568,0.8054794520547947,8865.0
1784912544,-15,mars,1.1747326883468832,3.7207894065040645,2.3993636363636366,4.932692307692308,549.0,0.03825118483412322,0.8602272727272728,0.7994579945799458,9102.0
1784912545,-14,mars,1.1640927554347826,3.6947325135869558,2.397014925373134,4.918803418803419,558.0,0.038247619047619044,0.8413793103448276,0.8016304347826086,9227.0
1784912546,-13,mars,1.15261197574124,3.6753713180592995,2.3946022727272727,4.91796875,570.0,0.038233333333333334,0.8343749999999999,0.7951482479784366,9438.0
1784912547,-12,mars,1.140121443548387,3.656612844086021,2.3910156249999996,4.910764872521247,583.0,0.038220095693779904,0.821153846153846,0.7956989247311829,9626.0
1784912548,-11,mars,1.1307649864864866,3.615535929729729,2.390748031496063,4.896723646723647,595.0,0.03818627450980392,0.7897727272727274,0.8027027027027027,9809.0
1784912549,-10,mars,1.1210101630434783,3.5827601875000004,2.388709677419355,4.889367816091955,606.0,0.03816,0.7909090909090912,0.8070652173913043,9974.0
1784912550,-9,mars,1.1111608032786886,3.568819486338799,2.386570247933884,4.889130434782608,619.0,0.03814213197969543,0.7592105263157888,0.8032786885245903,10217.0
1784912551,-8,mars,1.1005896501377412,3.5287663195592285,2.3841489361702126,4.88125,629.0,0.038119170984455955,0.7458007812499999,0.7988980716253443,10414.0
1784912552,-7,mars,1.0891546721763083,3.4985321790633606,2.3795353982300886,4.879836309523809,644.0,0.03808947368421052,0.7438476562499999,0.7988980716253443,10689.0
1784912553,-6,mars,1.081838090909091,3.4685539228650133,2.3773648648648646,4.87085843373494,654.0,0.03803783783783783,0.7417,0.8016528925619835,10882.0
1784912554,-5,mars,1.0693617692307693,3.435855717032967,2.3741935483870966,4.862121212121212,667.0,0.03803243243243243,0.7354838709677418,0.7994505494505494,11109.0
1784912555,-4,mars,1.0584430109289618,3.3987137295081973,2.3686602870813394,4.861363636363636,679.0,0.03802162162162162,0.7307851239669421,0.8005464480874318,11296.0
1784912556,-3,mars,1.049777076712329,3.374150175342466,2.366463414634146,4.8600460122699385,689.0,0.038027027027027024,0.7302350427350426,0.8054794520547947,11478.0
1784912557,-2,mars,1.0430859693593315,3.3503929637882996,2.362627551020408,4.859326018808777,698.0,0.03798314606741573,0.7292824074074074,0.8077994428969358,11613.0
1784912558,-1,mars,1.0318687039106142,3.3204882486033522,2.3586842105263157,4.85702875399361,709.0,0.0379774011299435,0.7264285714285714,0.8100558659217877,11837.0
1784912559,0,mars,1.0250530056179776,3.2888781797752813,2.354891304347826,4.854575163398692,719.0,0.03790588235294118,0.7255,0.800561797752809,12007.0
1784912560,1,mars,1.0176544589235126,3.2541594022662887,2.3520949720670385,4.853890728476821,728.0,0.03788622754491018,0.7199742268041237,0.7988668555240793,12176.0
1784912561,2,mars,1.0075236713881017,3.2201655864022656,2.345175438596491,4.851430976430976,742.0,0.03791124260355029,0.7152472527472528,0.8045325779036827,12376.0
1784912562,3,mars,1.003864838068182,3.194801073863636,2.3428571428571425,4.8493150684931505,752.0,0.037917159763313606,0.7149999999999999,0.8039772727272728,12544.0
1784912563,4,mars,0.9970402535612537,3.167985410256411,2.338496932515337,4.84765625,764.0,0.037910714285714284,0.7155219780219779,0.8034188034188035,12767.0
1784912564,5,mars,0.9896560113960112,3.1271200028490034,2.334433962264151,4.844964664310954,776.0,0.037859756097560975,0.7147471910112358,0.8034188034188035,12936.0
1784912565,6,mars,0.9817970594900849,3.0877278271954673,2.330288461538461,4.841276978417266,790.0,0.03782098765432099,0.7120833333333333,0.801699716713881,13172.0
1784912566,7,mars,0.9708953881019832,3.0640484787535405,2.3246688741721853,4.840126811594203,802.0,0.03773717948717949,0.7098529411764706,0.7960339943342776,13397.0
1784912567,8,mars,0.9605872974504249,3.0562737478753537,2.3122340425531913,4.838959854014599,814.0,0.03764666666666666,0.7083841463414634,0.8073654390934843,13600.0
1784912568,9,mars,0.9558487740112993,3.038370553672316,2.304779411764706,4.838503649635037,824.0,0.037655629139072846,0.7062500000000002,0.807909604519774,13817.0
1784912569,10,mars,0.9390345527065528,3.0160511282051283,2.2842213114754095,4.836287313432836,835.0,0.03766,0.6988486842105261,0.8091168091168092,14010.0
1784912570,11,mars,0.9309758091168092,2.993772792022792,2.2769067796610165,4.834433962264151,850.0,0.03761224489795918,0.6974662162162161,0.8091168091168092,14244.0
1784912571,12,mars,0.9233287392550142,2.9763783638968477,2.268362831858407,4.833492366412214,859.0,0.03755944055944056,0.6912499999999999,0.8051575931232092,14376.0
1784912572,13,mars,0.9197928130311616,2.96447252124646,2.263616071428571,4.83222433460076,873.0,0.03751408450704225,0.6913732394366197,0.8101983002832861,14567.0
1784912573,14,mars,0.914860037037037,2.923443113960113,2.260681818181818,4.8279411764705875,885.0,0.03745652173913043,0.6900362318840578,0.8091168091168092,14812.0
