timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912499,-60,lmcache,,,,,3.0,,,,32.0
1784912500,-59,lmcache,1.9772733333333334,5.091739555555556,2.425,7.21875,12.0,0.058499999999999996,2.1624999999999996,0.33333333333333337,243.0
1784912501,-58,lmcache,1.926036260869565,5.319377739130434,2.425,7.278846153846153,26.0,0.0577,2.1550000000000002,0.5217391304347826,509.0
1784912502,-57,lmcache,1.9073966857142852,5.338525428571428,2.425,7.291666666666666,38.0,0.058055555555555555,2.2375,0.6,742.0
1784912503,-56,lmcache,1.9087183913043475,5.414267282608695,2.425,7.301724137931035,49.0,0.05780952380952381,2.1550000000000002,0.608695652173913,938.0
1784912504,-55,lmcache,1.9002709166666665,5.381803816666666,2.425,7.3076923076923075,63.0,0.05739130434782608,2.178571428571428,0.5833333333333334,1149.0
1784912505,-54,lmcache,1.8941479999999997,5.3737662916666675,2.425,7.3125,75.0,0.057428571428571426,2.1624999999999996,0.5833333333333334,1327.0
1784912506,-53,lmcache,1.8973794578313252,5.349476012048194,2.425,7.304245283018868,86.0,0.05748484848484847,2.1723684210526306,0.5903614457831325,1515.0
1784912507,-52,lmcache,1.8896403440860214,5.31438352688172,2.425,7.299568965517241,96.0,0.05755263157894736,2.1512499999999997,0.6021505376344086,1711.0
1784912508,-51,lmcache,1.8725185392156865,5.3269022549019605,2.425,7.30078125,105.0,0.057512195121951215,2.1357142857142857,0.5882352941176471,1849.0
1784912509,-50,lmcache,1.8690980360360359,5.317239603603603,2.425,7.301785714285714,114.0,0.05741860465116279,2.121590909090909,0.5585585585585586,1997.0
1784912510,-49,lmcache,1.866385214285714,5.2829398492063495,2.425,7.2980769230769225,129.0,0.057260869565217386,2.1365384615384606,0.5714285714285714,2275.0
1784912511,-48,lmcache,1.8536536382978723,5.284549638297872,2.425,7.299715909090908,144.0,0.05733962264150943,2.1353448275862066,0.5602836879432623,2556.0
1784912512,-47,lmcache,1.84606042,5.308211046666667,2.425,7.302631578947368,153.0,0.057457627118644064,2.125,0.5666666666666667,2720.0
1784912513,-46,lmcache,1.8466608475609756,5.260311737804878,2.425,7.290816326530612,167.0,0.0574375,2.09,0.573170731707317,2962.0
1784912514,-45,lmcache,1.8428267167630057,5.247383930635838,2.425,7.287990196078431,176.0,0.0574927536231884,2.067499999999999,0.5722543352601156,3090.0
1784912515,-44,lmcache,1.8361175401069518,5.230930438502673,2.425,7.285550458715596,190.0,0.05728985507246377,2.0875000000000004,0.6042780748663101,3253.0
1784912516,-43,lmcache,1.8378538527918782,5.2024674010152285,2.425,7.280133928571428,200.0,0.05726388888888888,2.0654411764705873,0.6091370558375635,3374.0
1784912517,-42,lmcache,1.835401308056872,5.197118819905213,2.425,7.2820247933884295,214.0,0.05729487179487179,2.0722972972972977,0.6113744075829384,3631.0
1784912518,-41,lmcache,1.8276780177777778,5.159509617777776,2.425,7.275,228.0,0.05722222222222222,2.067307692307692,0.6177777777777779,3884.0
1784912519,-40,lmcache,1.8183811012658229,5.1447952827004215,2.425,7.273854961832061,240.0,0.057178571428571426,2.0556249999999996,0.620253164556962,4090.0
1784912520,-39,lmcache,1.8129616720647774,5.144947145748988,2.425,7.274635036496351,250.0,0.05719318181818181,2.0368749999999993,0.6153846153846154,4234.0
1784912521,-38,lmcache,1.80652445703125,5.129931785156249,2.425,7.273049645390071,259.0,0.05715555555555554,2.0317073170731694,0.61328125,4377.0
1784912522,-37,lmcache,1.7938397622641509,5.113957626415094,2.425,7.2715517241379315,268.0,0.057087912087912085,2.0152439024390247,0.6188679245283019,4499.0
1784912523,-36,lmcache,1.77496435971223,5.100638136690647,2.425,7.271381578947368,281.0,0.057010752688172045,1.991463414634147,0.6223021582733812,4725.0
1784912524,-35,lmcache,1.7701433090277778,5.0983220381944445,2.425,7.272151898734177,291.0,0.05696842105263157,1.997674418604651,0.6145833333333334,4876.0
1784912525,-34,lmcache,1.7644048787878786,5.0894719528619525,2.425,7.270833333333332,300.0,0.0569381443298969,1.993749999999999,0.6127946127946128,5035.0
1784912526,-33,lmcache,1.7610686168831164,5.068108668831168,2.425,7.268072289156626,311.0,0.05692,1.9866666666666664,0.6136363636363635,5216.0
1784912527,-32,lmcache,1.7557646750788642,5.038660946372239,2.425,7.262724550898204,320.0,0.05682999999999999,1.9831521739130427,0.6214511041009464,5362.0
1784912528,-31,lmcache,1.7487525902140673,5.021807262996941,2.425,7.258136094674557,330.0,0.05685576923076923,1.9994897959183673,0.6269113149847094,5481.0
1784912529,-30,lmcache,1.7447713294117644,5.011415276470587,2.425,7.257142857142857,343.0,0.05679245283018868,2.009615384615385,0.626470588235294,5703.0
1784912530,-29,lmcache,1.7283646395348837,4.99134397383721,2.425,7.2542857142857144,356.0,0.05662745098039215,1.983999999999999,0.6308139534883721,5888.0
1784912531,-28,lmcache,1.7160667771260996,4.945123906158358,2.425,7.244760479041917,367.0,0.05662376237623762,1.955851063829787,0.6304985337243402,6056.0
1784912532,-27,lmcache,1.7030034824561402,4.919821912280701,2.425,7.237730061349693,380.0,0.05636170212765957,1.8892857142857142,0.6286549707602339,6304.0
1784912533,-26,lmcache,1.6908015901162794,4.8798756831395345,2.425,7.227848101265822,393.0,0.056260869565217385,1.8999999999999992,0.622093023255814,6477.0
1784912534,-25,lmcache,1.678218909090909,4.848415997067448,2.425,7.2177152317880795,404.0,0.05633333333333333,1.8606250000000002,0.6275659824046921,6656.0
1784912535,-24,lmcache,1.6670724152046783,4.807222605263157,2.425,7.203125,417.0,0.0562,1.8250000000000002,0.6374269005847953,6897.0
1784912536,-23,lmcache,1.6460897507246375,4.780345411594204,2.425,7.196302816901408,431.0,0.05603448275862068,1.760714285714284,0.6260869565217392,7168.0
1784912537,-22,lmcache,1.632858710601719,4.756488618911176,2.425,7.188392857142857,445.0,0.055894117647058816,1.7729166666666658,0.6275071633237822,7389.0
1784912538,-21,lmcache,1.624422542372881,4.715921677966101,2.425,7.1722222222222225,459.0,0.055734939759036144,1.8013157894736849,0.6299435028248588,7595.0
1784912539,-20,lmcache,1.6103601648044696,4.674758022346369,2.425,7.153100775193797,472.0,0.0556867469879518,1.7743243243243239,0.6424581005586593,7802.0
1784912540,-19,lmcache,1.5982204466292136,4.640220255617977,2.425,7.141129032258064,485.0,0.05571084337349397,1.7147058823529415,0.6432584269662921,8012.0
1784912541,-18,lmcache,1.5869579173789177,4.601344527065528,2.424785714285714,7.125,495.0,0.055381578947368414,1.650806451612902,0.6581196581196582,8174.0
1784912542,-17,lmcache,1.5774769971671387,4.552365827195468,2.424786931818182,7.098863636363635,506.0,0.05502816901408449,1.6459677419354832,0.660056657223796,8358.0
1784912543,-16,lmcache,1.5530401214689267,4.519738485875706,2.424573863636364,7.097727272727273,521.0,0.05471641791044776,1.6435483870967742,0.6581920903954802,8639.0
1784912544,-15,lmcache,1.5448321615598886,4.493129807799443,2.424579831932773,7.076650943396226,535.0,0.05430158730158729,1.631451612903224,0.6685236768802229,8903.0
1784912545,-14,lmcache,1.5340625224719104,4.451669384831462,2.4245762711864405,7.05050505050505,546.0,0.0544375,1.5111111111111108,0.6573033707865168,9093.0
