timestamp,elapsed_seconds,system,ttft_mean_seconds,e2e_mean_seconds,ttft_p95_seconds,e2e_p95_seconds,requests_completed,queue_p95_seconds,prefill_p95_seconds,ext_cache_hit_ratio,prompt_tokens_recomputed
1784912499,-60,mooncake,,,,,3.0,,,,29.0
1784912500,-59,mooncake,2.06625,6.179685714285715,4.124999999999998,8.249999999999996,17.0,,,0.6428571428571428,256.0
1784912501,-58,mooncake,2.12117232,5.867109920000001,4.218749999999999,7.46875,28.0,,,0.6799999999999999,486.0
1784912502,-57,mooncake,2.133074055555556,6.014081333333333,4.4375,7.749999999999997,39.0,,,0.638888888888889,681.0
1784912503,-56,mooncake,2.1455058444444446,5.9930273111111125,4.488636363636362,7.4816176470588225,48.0,,,0.5777777777777778,861.0
1784912504,-55,mooncake,2.161422,5.9501453035714285,4.533333333333332,7.453488372093023,59.0,,,0.6071428571428571,1065.0
1784912505,-54,mooncake,2.160327820895522,5.964407537313433,4.507352941176469,7.435096153846154,70.0,,,0.582089552238806,1251.0
1784912506,-53,mooncake,2.137834858974359,5.956976884615385,4.426470588235293,7.419491525423728,81.0,,,0.5897435897435898,1459.0
1784912507,-52,mooncake,2.100313822222222,5.9467241333333325,4.338235294117646,7.408088235294118,93.0,,,0.6,1615.0
1784912508,-51,mooncake,2.0977973232323235,5.9099100202020205,4.312499999999999,7.400337837837838,102.0,,,0.6060606060606061,1780.0
1784912509,-50,mooncake,2.1063577837837837,5.888404495495495,4.369318181818182,7.390432098765432,114.0,,,0.6126126126126126,1993.0
1784912510,-49,mooncake,2.099464456,5.854351127999999,4.320652173913043,7.3806179775280905,128.0,,,0.6,2287.0
1784912511,-48,mooncake,2.0949796357142856,5.855946464285713,4.270833333333334,7.375,143.0,,,0.6071428571428571,2520.0
1784912512,-47,mooncake,2.1026094129032256,5.832412864516129,4.225,7.370495495495495,158.0,,,0.6064516129032258,2815.0
1784912513,-46,mooncake,2.0889629575757573,5.8315929939393945,4.174999999999999,7.367584745762711,168.0,,,0.6,2993.0
1784912514,-45,mooncake,2.079434254237288,5.8048553502824864,4.115000000000001,7.363,180.0,,,0.6101694915254237,3224.0
1784912515,-44,mooncake,2.0659971510416666,5.774769687500001,4.039999999999999,7.359259259259259,195.0,,,0.609375,3468.0
1784912516,-43,mooncake,2.056290995049505,5.777558915841585,3.9899999999999993,7.358391608391607,205.0,,,0.6089108910891089,3613.0
1784912517,-42,mooncake,2.039226981481481,5.757922148148148,3.92,7.356209150326797,219.0,,,0.5972222222222222,3836.0
1784912518,-41,mooncake,2.0348746288209605,5.717653048034934,3.8550000000000004,7.351415094339623,232.0,,,0.593886462882096,4033.0
1784912519,-40,mooncake,2.029056279835391,5.675643559670783,3.784999999999999,7.348053892215569,246.0,,,0.5967078189300411,4253.0
1784912520,-39,mooncake,2.0177400196078428,5.663437686274511,3.7249999999999974,7.3464285714285715,258.0,,,0.592156862745098,4472.0
1784912521,-38,mooncake,2.014980239700374,5.642040820224719,3.665,7.342361111111111,270.0,,,0.5842696629213483,4688.0
1784912522,-37,mooncake,2.0107632769784174,5.619755798561151,3.610000000000002,7.340053763440861,281.0,,,0.579136690647482,4884.0
1784912523,-36,mooncake,2.0051717705479457,5.589178328767124,3.539999999999999,7.3359375,295.0,,,0.5856164383561645,5120.0
1784912524,-35,mooncake,1.9954193585526319,5.581004717105264,3.4799999999999947,7.334999999999999,307.0,,,0.5822368421052633,5290.0
